ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
9640,Poisoning by other medications and drugs
9641,Poisoning by other medications and drugs
9642,Poisoning by other medications and drugs
9643,Poisoning by other medications and drugs
9644,Poisoning by other medications and drugs
9645,Poisoning by other medications and drugs
9646,Poisoning by other medications and drugs
9647,Poisoning by other medications and drugs
9648,Poisoning by other medications and drugs
9649,Poisoning by other medications and drugs
9651,Poisoning by other medications and drugs
9654,Poisoning by other medications and drugs
9655,Poisoning by other medications and drugs
9656,Poisoning by other medications and drugs
96561,Poisoning by other medications and drugs
96569,Poisoning by other medications and drugs
9657,Poisoning by other medications and drugs
9658,Poisoning by other medications and drugs
9659,Poisoning by other medications and drugs
9660,Poisoning by other medications and drugs
9661,Poisoning by other medications and drugs
9662,Poisoning by other medications and drugs
9663,Poisoning by other medications and drugs
9664,Poisoning by other medications and drugs
9670,Poisoning by other medications and drugs
9671,Poisoning by other medications and drugs
9672,Poisoning by other medications and drugs
9673,Poisoning by other medications and drugs
9674,Poisoning by other medications and drugs
9675,Poisoning by other medications and drugs
9676,Poisoning by other medications and drugs
9678,Poisoning by other medications and drugs
9679,Poisoning by other medications and drugs
9680,Poisoning by other medications and drugs
9681,Poisoning by other medications and drugs
9682,Poisoning by other medications and drugs
9683,Poisoning by other medications and drugs
9684,Poisoning by other medications and drugs
9685,Poisoning by other medications and drugs
9686,Poisoning by other medications and drugs
9687,Poisoning by other medications and drugs
9689,Poisoning by other medications and drugs
9700,Poisoning by other medications and drugs
9701,Poisoning by other medications and drugs
9708,Poisoning by other medications and drugs
97081,Poisoning by other medications and drugs
97089,Poisoning by other medications and drugs
9709,Poisoning by other medications and drugs
9710,Poisoning by other medications and drugs
9711,Poisoning by other medications and drugs
9712,Poisoning by other medications and drugs
9713,Poisoning by other medications and drugs
9719,Poisoning by other medications and drugs
9720,Poisoning by other medications and drugs
9721,Poisoning by other medications and drugs
9722,Poisoning by other medications and drugs
9723,Poisoning by other medications and drugs
9724,Poisoning by other medications and drugs
9725,Poisoning by other medications and drugs
9726,Poisoning by other medications and drugs
9727,Poisoning by other medications and drugs
9728,Poisoning by other medications and drugs
9729,Poisoning by other medications and drugs
9730,Poisoning by other medications and drugs
9731,Poisoning by other medications and drugs
9732,Poisoning by other medications and drugs
9733,Poisoning by other medications and drugs
9734,Poisoning by other medications and drugs
9735,Poisoning by other medications and drugs
9736,Poisoning by other medications and drugs
9738,Poisoning by other medications and drugs
9739,Poisoning by other medications and drugs
9740,Poisoning by other medications and drugs
9741,Poisoning by other medications and drugs
9742,Poisoning by other medications and drugs
9743,Poisoning by other medications and drugs
9744,Poisoning by other medications and drugs
9745,Poisoning by other medications and drugs
9746,Poisoning by other medications and drugs
9747,Poisoning by other medications and drugs
9750,Poisoning by other medications and drugs
9751,Poisoning by other medications and drugs
9752,Poisoning by other medications and drugs
9753,Poisoning by other medications and drugs
9754,Poisoning by other medications and drugs
9755,Poisoning by other medications and drugs
9756,Poisoning by other medications and drugs
9757,Poisoning by other medications and drugs
9758,Poisoning by other medications and drugs
9760,Poisoning by other medications and drugs
9761,Poisoning by other medications and drugs
9762,Poisoning by other medications and drugs
9763,Poisoning by other medications and drugs
9764,Poisoning by other medications and drugs
9765,Poisoning by other medications and drugs
9766,Poisoning by other medications and drugs
9767,Poisoning by other medications and drugs
9768,Poisoning by other medications and drugs
9769,Poisoning by other medications and drugs
9770,Poisoning by other medications and drugs
9771,Poisoning by other medications and drugs
9772,Poisoning by other medications and drugs
9773,Poisoning by other medications and drugs
9774,Poisoning by other medications and drugs
9778,Poisoning by other medications and drugs
9779,Poisoning by other medications and drugs
9780,Poisoning by other medications and drugs
9781,Poisoning by other medications and drugs
9782,Poisoning by other medications and drugs
9783,Poisoning by other medications and drugs
9784,Poisoning by other medications and drugs
9785,Poisoning by other medications and drugs
9786,Poisoning by other medications and drugs
9788,Poisoning by other medications and drugs
9789,Poisoning by other medications and drugs
9790,Poisoning by other medications and drugs
9791,Poisoning by other medications and drugs
9792,Poisoning by other medications and drugs
9793,Poisoning by other medications and drugs
9794,Poisoning by other medications and drugs
9795,Poisoning by other medications and drugs
9796,Poisoning by other medications and drugs
9797,Poisoning by other medications and drugs
9799,Poisoning by other medications and drugs
9952,Poisoning by other medications and drugs
99520,Poisoning by other medications and drugs
99521,Poisoning by other medications and drugs
99522,Poisoning by other medications and drugs
99523,Poisoning by other medications and drugs
99527,Poisoning by other medications and drugs
99529,Poisoning by other medications and drugs
9091,Poisoning by nonmedicinal substances
9801,Poisoning by nonmedicinal substances
9802,Poisoning by nonmedicinal substances
9803,Poisoning by nonmedicinal substances
9808,Poisoning by nonmedicinal substances
9809,Poisoning by nonmedicinal substances
981,Poisoning by nonmedicinal substances
9820,Poisoning by nonmedicinal substances
9821,Poisoning by nonmedicinal substances
9822,Poisoning by nonmedicinal substances
9823,Poisoning by nonmedicinal substances
9824,Poisoning by nonmedicinal substances
9828,Poisoning by nonmedicinal substances
9830,Poisoning by nonmedicinal substances
9831,Poisoning by nonmedicinal substances
9832,Poisoning by nonmedicinal substances
9839,Poisoning by nonmedicinal substances
9840,Poisoning by nonmedicinal substances
9841,Poisoning by nonmedicinal substances
9848,Poisoning by nonmedicinal substances
9849,Poisoning by nonmedicinal substances
9850,Poisoning by nonmedicinal substances
9851,Poisoning by nonmedicinal substances
9852,Poisoning by nonmedicinal substances
9853,Poisoning by nonmedicinal substances
9854,Poisoning by nonmedicinal substances
9855,Poisoning by nonmedicinal substances
9856,Poisoning by nonmedicinal substances
9858,Poisoning by nonmedicinal substances
9859,Poisoning by nonmedicinal substances
986,Poisoning by nonmedicinal substances
9870,Poisoning by nonmedicinal substances
9871,Poisoning by nonmedicinal substances
9872,Poisoning by nonmedicinal substances
9873,Poisoning by nonmedicinal substances
9874,Poisoning by nonmedicinal substances
9875,Poisoning by nonmedicinal substances
9876,Poisoning by nonmedicinal substances
9877,Poisoning by nonmedicinal substances
9878,Poisoning by nonmedicinal substances
9879,Poisoning by nonmedicinal substances
9880,Poisoning by nonmedicinal substances
9881,Poisoning by nonmedicinal substances
9882,Poisoning by nonmedicinal substances
9888,Poisoning by nonmedicinal substances
9889,Poisoning by nonmedicinal substances
9890,Poisoning by nonmedicinal substances
9891,Poisoning by nonmedicinal substances
9892,Poisoning by nonmedicinal substances
9893,Poisoning by nonmedicinal substances
9894,Poisoning by nonmedicinal substances
9895,Poisoning by nonmedicinal substances
9896,Poisoning by nonmedicinal substances
9897,Poisoning by nonmedicinal substances
9898,Poisoning by nonmedicinal substances
98981,Poisoning by nonmedicinal substances
98982,Poisoning by nonmedicinal substances
98983,Poisoning by nonmedicinal substances
98984,Poisoning by nonmedicinal substances
98989,Poisoning by nonmedicinal substances
9899,Poisoning by nonmedicinal substances
7960,Other injuries and conditions due to external causes
7990,Other injuries and conditions due to external causes
79901,Other injuries and conditions due to external causes
79902,Other injuries and conditions due to external causes
9071,Other injuries and conditions due to external causes
9073,Other injuries and conditions due to external causes
9074,Other injuries and conditions due to external causes
9075,Other injuries and conditions due to external causes
9079,Other injuries and conditions due to external causes
9085,Other injuries and conditions due to external causes
9086,Other injuries and conditions due to external causes
9089,Other injuries and conditions due to external causes
9092,Other injuries and conditions due to external causes
9094,Other injuries and conditions due to external causes
9099,Other injuries and conditions due to external causes
9300,Other injuries and conditions due to external causes
9301,Other injuries and conditions due to external causes
9302,Other injuries and conditions due to external causes
9308,Other injuries and conditions due to external causes
9309,Other injuries and conditions due to external causes
931,Other injuries and conditions due to external causes
932,Other injuries and conditions due to external causes
9330,Other injuries and conditions due to external causes
9331,Other injuries and conditions due to external causes
9340,Other injuries and conditions due to external causes
9341,Other injuries and conditions due to external causes
9348,Other injuries and conditions due to external causes
9349,Other injuries and conditions due to external causes
9350,Other injuries and conditions due to external causes
9351,Other injuries and conditions due to external causes
9352,Other injuries and conditions due to external causes
936,Other injuries and conditions due to external causes
937,Other injuries and conditions due to external causes
938,Other injuries and conditions due to external causes
9390,Other injuries and conditions due to external causes
9391,Other injuries and conditions due to external causes
9392,Other injuries and conditions due to external causes
9393,Other injuries and conditions due to external causes
9399,Other injuries and conditions due to external causes
9500,Other injuries and conditions due to external causes
9501,Other injuries and conditions due to external causes
9502,Other injuries and conditions due to external causes
9503,Other injuries and conditions due to external causes
9509,Other injuries and conditions due to external causes
9510,Other injuries and conditions due to external causes
9511,Other injuries and conditions due to external causes
9512,Other injuries and conditions due to external causes
9513,Other injuries and conditions due to external causes
9514,Other injuries and conditions due to external causes
9515,Other injuries and conditions due to external causes
9516,Other injuries and conditions due to external causes
9517,Other injuries and conditions due to external causes
9518,Other injuries and conditions due to external causes
9519,Other injuries and conditions due to external causes
9530,Other injuries and conditions due to external causes
9531,Other injuries and conditions due to external causes
9532,Other injuries and conditions due to external causes
9533,Other injuries and conditions due to external causes
9534,Other injuries and conditions due to external causes
9535,Other injuries and conditions due to external causes
9538,Other injuries and conditions due to external causes
9539,Other injuries and conditions due to external causes
9540,Other injuries and conditions due to external causes
9541,Other injuries and conditions due to external causes
9548,Other injuries and conditions due to external causes
9549,Other injuries and conditions due to external causes
9550,Other injuries and conditions due to external causes
9551,Other injuries and conditions due to external causes
9552,Other injuries and conditions due to external causes
9553,Other injuries and conditions due to external causes
9554,Other injuries and conditions due to external causes
9555,Other injuries and conditions due to external causes
9556,Other injuries and conditions due to external causes
9557,Other injuries and conditions due to external causes
9558,Other injuries and conditions due to external causes
9559,Other injuries and conditions due to external causes
9560,Other injuries and conditions due to external causes
9561,Other injuries and conditions due to external causes
9562,Other injuries and conditions due to external causes
9563,Other injuries and conditions due to external causes
9564,Other injuries and conditions due to external causes
9565,Other injuries and conditions due to external causes
9568,Other injuries and conditions due to external causes
9569,Other injuries and conditions due to external causes
9570,Other injuries and conditions due to external causes
9571,Other injuries and conditions due to external causes
9578,Other injuries and conditions due to external causes
9579,Other injuries and conditions due to external causes
9580,Other injuries and conditions due to external causes
9581,Other injuries and conditions due to external causes
9582,Other injuries and conditions due to external causes
9583,Other injuries and conditions due to external causes
9584,Other injuries and conditions due to external causes
9585,Other injuries and conditions due to external causes
9586,Other injuries and conditions due to external causes
9587,Other injuries and conditions due to external causes
9588,Other injuries and conditions due to external causes
95890,Other injuries and conditions due to external causes
95891,Other injuries and conditions due to external causes
95892,Other injuries and conditions due to external causes
95893,Other injuries and conditions due to external causes
95899,Other injuries and conditions due to external causes
9590,Other injuries and conditions due to external causes
95901,Other injuries and conditions due to external causes
95909,Other injuries and conditions due to external causes
9591,Other injuries and conditions due to external causes
95911,Other injuries and conditions due to external causes
95912,Other injuries and conditions due to external causes
95913,Other injuries and conditions due to external causes
95914,Other injuries and conditions due to external causes
95919,Other injuries and conditions due to external causes
9592,Other injuries and conditions due to external causes
9593,Other injuries and conditions due to external causes
9594,Other injuries and conditions due to external causes
9595,Other injuries and conditions due to external causes
9596,Other injuries and conditions due to external causes
9597,Other injuries and conditions due to external causes
9598,Other injuries and conditions due to external causes
9599,Other injuries and conditions due to external causes
990,Other injuries and conditions due to external causes
9910,Other injuries and conditions due to external causes
9911,Other injuries and conditions due to external causes
9912,Other injuries and conditions due to external causes
9913,Other injuries and conditions due to external causes
9914,Other injuries and conditions due to external causes
9915,Other injuries and conditions due to external causes
9916,Other injuries and conditions due to external causes
9918,Other injuries and conditions due to external causes
9919,Other injuries and conditions due to external causes
9920,Other injuries and conditions due to external causes
9921,Other injuries and conditions due to external causes
9922,Other injuries and conditions due to external causes
9923,Other injuries and conditions due to external causes
9924,Other injuries and conditions due to external causes
9925,Other injuries and conditions due to external causes
9926,Other injuries and conditions due to external causes
9927,Other injuries and conditions due to external causes
9928,Other injuries and conditions due to external causes
9929,Other injuries and conditions due to external causes
9930,Other injuries and conditions due to external causes
9931,Other injuries and conditions due to external causes
9932,Other injuries and conditions due to external causes
9933,Other injuries and conditions due to external causes
9934,Other injuries and conditions due to external causes
9938,Other injuries and conditions due to external causes
9939,Other injuries and conditions due to external causes
9940,Other injuries and conditions due to external causes
9941,Other injuries and conditions due to external causes
9942,Other injuries and conditions due to external causes
9943,Other injuries and conditions due to external causes
9944,Other injuries and conditions due to external causes
9945,Other injuries and conditions due to external causes
9946,Other injuries and conditions due to external causes
9947,Other injuries and conditions due to external causes
9948,Other injuries and conditions due to external causes
9949,Other injuries and conditions due to external causes
9955,Other injuries and conditions due to external causes
99550,Other injuries and conditions due to external causes
99551,Other injuries and conditions due to external causes
99552,Other injuries and conditions due to external causes
99553,Other injuries and conditions due to external causes
99554,Other injuries and conditions due to external causes
99555,Other injuries and conditions due to external causes
99559,Other injuries and conditions due to external causes
99580,Other injuries and conditions due to external causes
99581,Other injuries and conditions due to external causes
99582,Other injuries and conditions due to external causes
99583,Other injuries and conditions due to external causes
99584,Other injuries and conditions due to external causes
99585,Other injuries and conditions due to external causes
99589,Other injuries and conditions due to external causes
99590,Other injuries and conditions due to external causes
99593,Other injuries and conditions due to external causes
99594,Other injuries and conditions due to external causes
V155,Other injuries and conditions due to external causes
V1551,Other injuries and conditions due to external causes
V1559,Other injuries and conditions due to external causes
V156,Other injuries and conditions due to external causes
V1588,Other injuries and conditions due to external causes
V713,Other injuries and conditions due to external causes
V714,Other injuries and conditions due to external causes
V716,Other injuries and conditions due to external causes
V9010,Other injuries and conditions due to external causes
V9011,Other injuries and conditions due to external causes
V9012,Other injuries and conditions due to external causes
V902,Other injuries and conditions due to external causes
V9031,Other injuries and conditions due to external causes
V9032,Other injuries and conditions due to external causes
V9033,Other injuries and conditions due to external causes
V9039,Other injuries and conditions due to external causes
V9081,Other injuries and conditions due to external causes
V9083,Other injuries and conditions due to external causes
V9089,Other injuries and conditions due to external causes
V909,Other injuries and conditions due to external causes
7802,Syncope
7806,Fever of unknown origin
78060,Fever of unknown origin
78061,Fever of unknown origin
2891,Lymphadenitis
2892,Lymphadenitis
2893,Lymphadenitis
683,Lymphadenitis
7856,Lymphadenitis
44024,Gangrene
7854,Gangrene
78550,Shock
78551,Shock
78552,Shock
78559,Shock
7870,Nausea and vomiting
78701,Nausea and vomiting
78702,Nausea and vomiting
78703,Nausea and vomiting
78704,Nausea and vomiting
7890,Abdominal pain
78900,Abdominal pain
78901,Abdominal pain
78902,Abdominal pain
78903,Abdominal pain
78904,Abdominal pain
78905,Abdominal pain
78906,Abdominal pain
78907,Abdominal pain
78909,Abdominal pain
78960,Abdominal pain
78961,Abdominal pain
78962,Abdominal pain
78963,Abdominal pain
78964,Abdominal pain
78965,Abdominal pain
78966,Abdominal pain
78967,Abdominal pain
78969,Abdominal pain
7807,Malaise and fatigue
78071,Malaise and fatigue
78079,Malaise and fatigue
4771,Allergic reactions
5186,Allergic reactions
5583,Allergic reactions
6910,Allergic reactions
6918,Allergic reactions
6920,Allergic reactions
6921,Allergic reactions
6922,Allergic reactions
6923,Allergic reactions
6924,Allergic reactions
6925,Allergic reactions
6926,Allergic reactions
69270,Allergic reactions
69271,Allergic reactions
69272,Allergic reactions
69273,Allergic reactions
69274,Allergic reactions
69279,Allergic reactions
69281,Allergic reactions
69282,Allergic reactions
69283,Allergic reactions
69284,Allergic reactions
69289,Allergic reactions
6929,Allergic reactions
6930,Allergic reactions
6931,Allergic reactions
6938,Allergic reactions
6939,Allergic reactions
7080,Allergic reactions
7081,Allergic reactions
7082,Allergic reactions
7083,Allergic reactions
7084,Allergic reactions
7085,Allergic reactions
7088,Allergic reactions
7089,Allergic reactions
9950,Allergic reactions
9953,Allergic reactions
99560,Allergic reactions
99561,Allergic reactions
99562,Allergic reactions
99563,Allergic reactions
99564,Allergic reactions
99565,Allergic reactions
99566,Allergic reactions
99567,Allergic reactions
99568,Allergic reactions
99569,Allergic reactions
9957,Allergic reactions
V071,Allergic reactions
V1381,Allergic reactions
V140,Allergic reactions
V141,Allergic reactions
V142,Allergic reactions
V143,Allergic reactions
V144,Allergic reactions
V145,Allergic reactions
V146,Allergic reactions
V147,Allergic reactions
V148,Allergic reactions
V149,Allergic reactions
V150,Allergic reactions
V1501,Allergic reactions
V1502,Allergic reactions
V1503,Allergic reactions
V1504,Allergic reactions
V1505,Allergic reactions
V1506,Allergic reactions
V1507,Allergic reactions
V1508,Allergic reactions
V1509,Allergic reactions
V727,Allergic reactions
V520,Rehabilitation care; fitting of prostheses; and adjustment of devices
V521,Rehabilitation care; fitting of prostheses; and adjustment of devices
V524,Rehabilitation care; fitting of prostheses; and adjustment of devices
V528,Rehabilitation care; fitting of prostheses; and adjustment of devices
V529,Rehabilitation care; fitting of prostheses; and adjustment of devices
V538,Rehabilitation care; fitting of prostheses; and adjustment of devices
V570,Rehabilitation care; fitting of prostheses; and adjustment of devices
V571,Rehabilitation care; fitting of prostheses; and adjustment of devices
V572,Rehabilitation care; fitting of prostheses; and adjustment of devices
V5721,Rehabilitation care; fitting of prostheses; and adjustment of devices
V5722,Rehabilitation care; fitting of prostheses; and adjustment of devices
V573,Rehabilitation care; fitting of prostheses; and adjustment of devices
V574,Rehabilitation care; fitting of prostheses; and adjustment of devices
V5781,Rehabilitation care; fitting of prostheses; and adjustment of devices
V5789,Rehabilitation care; fitting of prostheses; and adjustment of devices
V579,Rehabilitation care; fitting of prostheses; and adjustment of devices
V5882,Rehabilitation care; fitting of prostheses; and adjustment of devices
V200,Administrative/social admission
V201,Administrative/social admission
V202,Administrative/social admission
V2031,Administrative/social admission
V2032,Administrative/social admission
V600,Administrative/social admission
V601,Administrative/social admission
V602,Administrative/social admission
V603,Administrative/social admission
V604,Administrative/social admission
V605,Administrative/social admission
V606,Administrative/social admission
V608,Administrative/social admission
V6081,Administrative/social admission
V6089,Administrative/social admission
V609,Administrative/social admission
V610,Administrative/social admission
V6101,Administrative/social admission
V6102,Administrative/social admission
V6103,Administrative/social admission
V6104,Administrative/social admission
V6105,Administrative/social admission
V6106,Administrative/social admission
V6107,Administrative/social admission
V6108,Administrative/social admission
V6109,Administrative/social admission
V611,Administrative/social admission
V6110,Administrative/social admission
V6111,Administrative/social admission
V6112,Administrative/social admission
V6120,Administrative/social admission
V6121,Administrative/social admission
V6122,Administrative/social admission
V6123,Administrative/social admission
V6124,Administrative/social admission
V6125,Administrative/social admission
V6129,Administrative/social admission
V613,Administrative/social admission
V6141,Administrative/social admission
V6142,Administrative/social admission
V6149,Administrative/social admission
V615,Administrative/social admission
V616,Administrative/social admission
V617,Administrative/social admission
V618,Administrative/social admission
V619,Administrative/social admission
V620,Administrative/social admission
V621,Administrative/social admission
V622,Administrative/social admission
V6221,Administrative/social admission
V6222,Administrative/social admission
V6229,Administrative/social admission
V623,Administrative/social admission
V624,Administrative/social admission
V625,Administrative/social admission
V626,Administrative/social admission
V6281,Administrative/social admission
V6282,Administrative/social admission
V6283,Administrative/social admission
V6289,Administrative/social admission
V629,Administrative/social admission
V630,Administrative/social admission
V631,Administrative/social admission
V632,Administrative/social admission
V638,Administrative/social admission
V639,Administrative/social admission
V650,Administrative/social admission
V651,Administrative/social admission
V6511,Administrative/social admission
V6519,Administrative/social admission
V652,Administrative/social admission
V653,Administrative/social admission
V654,Administrative/social admission
V6540,Administrative/social admission
V6541,Administrative/social admission
V6543,Administrative/social admission
V6544,Administrative/social admission
V6545,Administrative/social admission
V6549,Administrative/social admission
V655,Administrative/social admission
V658,Administrative/social admission
V659,Administrative/social admission
V680,Administrative/social admission
V681,Administrative/social admission
V682,Administrative/social admission
V6881,Administrative/social admission
V6889,Administrative/social admission
V689,Administrative/social admission
V290,Medical examination/evaluation
V291,Medical examination/evaluation
V292,Medical examination/evaluation
V293,Medical examination/evaluation
V298,Medical examination/evaluation
V299,Medical examination/evaluation
V6801,Medical examination/evaluation
V6809,Medical examination/evaluation
V700,Medical examination/evaluation
V703,Medical examination/evaluation
V704,Medical examination/evaluation
V705,Medical examination/evaluation
V706,Medical examination/evaluation
V707,Medical examination/evaluation
V708,Medical examination/evaluation
V709,Medical examination/evaluation
V718,Medical examination/evaluation
V719,Medical examination/evaluation
V7231,Medical examination/evaluation
V7232,Medical examination/evaluation
V725,Medical examination/evaluation
V726,Medical examination/evaluation
V7260,Medical examination/evaluation
V7261,Medical examination/evaluation
V7262,Medical examination/evaluation
V7263,Medical examination/evaluation
V7269,Medical examination/evaluation
V728,Medical examination/evaluation
V7281,Medical examination/evaluation
V7282,Medical examination/evaluation
V7283,Medical examination/evaluation
V7284,Medical examination/evaluation
V7285,Medical examination/evaluation
V7286,Medical examination/evaluation
V729,Medical examination/evaluation
V51,Other aftercare
V510,Other aftercare
V518,Other aftercare
V539,Other aftercare
V5390,Other aftercare
V5399,Other aftercare
V548,Other aftercare
V5481,Other aftercare
V5482,Other aftercare
V5489,Other aftercare
V549,Other aftercare
V558,Other aftercare
V559,Other aftercare
V583,Other aftercare
V5830,Other aftercare
V5831,Other aftercare
V5832,Other aftercare
V584,Other aftercare
V5841,Other aftercare
V5842,Other aftercare
V5843,Other aftercare
V5844,Other aftercare
V5849,Other aftercare
V5861,Other aftercare
V5862,Other aftercare
V5863,Other aftercare
V5864,Other aftercare
V5865,Other aftercare
V5866,Other aftercare
V5867,Other aftercare
V5868,Other aftercare
V5869,Other aftercare
V5871,Other aftercare
V5872,Other aftercare
V5873,Other aftercare
V5874,Other aftercare
V5875,Other aftercare
V5876,Other aftercare
V5877,Other aftercare
V5878,Other aftercare
V588,Other aftercare
V5881,Other aftercare
V5883,Other aftercare
V5889,Other aftercare
V589,Other aftercare
V660,Other aftercare
V665,Other aftercare
V666,Other aftercare
V667,Other aftercare
V669,Other aftercare
V670,Other aftercare
V6700,Other aftercare
V6701,Other aftercare
V6709,Other aftercare
V6751,Other aftercare
V6759,Other aftercare
V676,Other aftercare
V679,Other aftercare
7929,Other screening for suspected conditions (not mental disorders or infectious disease)
79500,Other screening for suspected conditions (not mental disorders or infectious disease)
79507,Other screening for suspected conditions (not mental disorders or infectious disease)
79508,Other screening for suspected conditions (not mental disorders or infectious disease)
79518,Other screening for suspected conditions (not mental disorders or infectious disease)
7954,Other screening for suspected conditions (not mental disorders or infectious disease)
79677,Other screening for suspected conditions (not mental disorders or infectious disease)
79678,Other screening for suspected conditions (not mental disorders or infectious disease)
V280,Other screening for suspected conditions (not mental disorders or infectious disease)
V281,Other screening for suspected conditions (not mental disorders or infectious disease)
V282,Other screening for suspected conditions (not mental disorders or infectious disease)
V283,Other screening for suspected conditions (not mental disorders or infectious disease)
V284,Other screening for suspected conditions (not mental disorders or infectious disease)
V285,Other screening for suspected conditions (not mental disorders or infectious disease)
V288,Other screening for suspected conditions (not mental disorders or infectious disease)
V2881,Other screening for suspected conditions (not mental disorders or infectious disease)
V2882,Other screening for suspected conditions (not mental disorders or infectious disease)
V2889,Other screening for suspected conditions (not mental disorders or infectious disease)
V289,Other screening for suspected conditions (not mental disorders or infectious disease)
V715,Other screening for suspected conditions (not mental disorders or infectious disease)
V7181,Other screening for suspected conditions (not mental disorders or infectious disease)
V7189,Other screening for suspected conditions (not mental disorders or infectious disease)
V7240,Other screening for suspected conditions (not mental disorders or infectious disease)
V7241,Other screening for suspected conditions (not mental disorders or infectious disease)
V760,Other screening for suspected conditions (not mental disorders or infectious disease)
V761,Other screening for suspected conditions (not mental disorders or infectious disease)
V7610,Other screening for suspected conditions (not mental disorders or infectious disease)
V7611,Other screening for suspected conditions (not mental disorders or infectious disease)
V7612,Other screening for suspected conditions (not mental disorders or infectious disease)
V7619,Other screening for suspected conditions (not mental disorders or infectious disease)
V762,Other screening for suspected conditions (not mental disorders or infectious disease)
V763,Other screening for suspected conditions (not mental disorders or infectious disease)
V7641,Other screening for suspected conditions (not mental disorders or infectious disease)
V7642,Other screening for suspected conditions (not mental disorders or infectious disease)
V7643,Other screening for suspected conditions (not mental disorders or infectious disease)
V7644,Other screening for suspected conditions (not mental disorders or infectious disease)
V7645,Other screening for suspected conditions (not mental disorders or infectious disease)
V7646,Other screening for suspected conditions (not mental disorders or infectious disease)
V7647,Other screening for suspected conditions (not mental disorders or infectious disease)
V7649,Other screening for suspected conditions (not mental disorders or infectious disease)
V7650,Other screening for suspected conditions (not mental disorders or infectious disease)
V7651,Other screening for suspected conditions (not mental disorders or infectious disease)
V7652,Other screening for suspected conditions (not mental disorders or infectious disease)
V768,Other screening for suspected conditions (not mental disorders or infectious disease)
V7681,Other screening for suspected conditions (not mental disorders or infectious disease)
V7689,Other screening for suspected conditions (not mental disorders or infectious disease)
V769,Other screening for suspected conditions (not mental disorders or infectious disease)
V770,Other screening for suspected conditions (not mental disorders or infectious disease)
V771,Other screening for suspected conditions (not mental disorders or infectious disease)
V772,Other screening for suspected conditions (not mental disorders or infectious disease)
V773,Other screening for suspected conditions (not mental disorders or infectious disease)
V774,Other screening for suspected conditions (not mental disorders or infectious disease)
V775,Other screening for suspected conditions (not mental disorders or infectious disease)
V776,Other screening for suspected conditions (not mental disorders or infectious disease)
V777,Other screening for suspected conditions (not mental disorders or infectious disease)
V778,Other screening for suspected conditions (not mental disorders or infectious disease)
V779,Other screening for suspected conditions (not mental disorders or infectious disease)
V7791,Other screening for suspected conditions (not mental disorders or infectious disease)
V7799,Other screening for suspected conditions (not mental disorders or infectious disease)
V780,Other screening for suspected conditions (not mental disorders or infectious disease)
V781,Other screening for suspected conditions (not mental disorders or infectious disease)
V782,Other screening for suspected conditions (not mental disorders or infectious disease)
V783,Other screening for suspected conditions (not mental disorders or infectious disease)
V788,Other screening for suspected conditions (not mental disorders or infectious disease)
V789,Other screening for suspected conditions (not mental disorders or infectious disease)
V800,Other screening for suspected conditions (not mental disorders or infectious disease)
V8001,Other screening for suspected conditions (not mental disorders or infectious disease)
V8009,Other screening for suspected conditions (not mental disorders or infectious disease)
V801,Other screening for suspected conditions (not mental disorders or infectious disease)
V802,Other screening for suspected conditions (not mental disorders or infectious disease)
V803,Other screening for suspected conditions (not mental disorders or infectious disease)
V810,Other screening for suspected conditions (not mental disorders or infectious disease)
V811,Other screening for suspected conditions (not mental disorders or infectious disease)
V812,Other screening for suspected conditions (not mental disorders or infectious disease)
V813,Other screening for suspected conditions (not mental disorders or infectious disease)
V814,Other screening for suspected conditions (not mental disorders or infectious disease)
V815,Other screening for suspected conditions (not mental disorders or infectious disease)
V816,Other screening for suspected conditions (not mental disorders or infectious disease)
V820,Other screening for suspected conditions (not mental disorders or infectious disease)
V821,Other screening for suspected conditions (not mental disorders or infectious disease)
V822,Other screening for suspected conditions (not mental disorders or infectious disease)
V823,Other screening for suspected conditions (not mental disorders or infectious disease)
V824,Other screening for suspected conditions (not mental disorders or infectious disease)
V825,Other screening for suspected conditions (not mental disorders or infectious disease)
V826,Other screening for suspected conditions (not mental disorders or infectious disease)
V8271,Other screening for suspected conditions (not mental disorders or infectious disease)
V8279,Other screening for suspected conditions (not mental disorders or infectious disease)
V828,Other screening for suspected conditions (not mental disorders or infectious disease)
V8281,Other screening for suspected conditions (not mental disorders or infectious disease)
V8289,Other screening for suspected conditions (not mental disorders or infectious disease)
V829,Other screening for suspected conditions (not mental disorders or infectious disease)
3020,Residual codes; unclassified
32700,Residual codes; unclassified
32701,Residual codes; unclassified
32709,Residual codes; unclassified
32710,Residual codes; unclassified
32711,Residual codes; unclassified
32712,Residual codes; unclassified
32713,Residual codes; unclassified
32714,Residual codes; unclassified
32719,Residual codes; unclassified
32720,Residual codes; unclassified
32721,Residual codes; unclassified
32722,Residual codes; unclassified
32723,Residual codes; unclassified
32724,Residual codes; unclassified
32725,Residual codes; unclassified
32726,Residual codes; unclassified
32727,Residual codes; unclassified
32729,Residual codes; unclassified
32740,Residual codes; unclassified
32741,Residual codes; unclassified
32742,Residual codes; unclassified
32743,Residual codes; unclassified
32744,Residual codes; unclassified
32749,Residual codes; unclassified
32751,Residual codes; unclassified
32759,Residual codes; unclassified
3278,Residual codes; unclassified
78002,Residual codes; unclassified
