"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"94451","Burns"
"94452","Burns"
"94453","Burns"
"94454","Burns"
"94455","Burns"
"94456","Burns"
"94457","Burns"
"94458","Burns"
"94500","Burns"
"94501","Burns"
"94502","Burns"
"94503","Burns"
"94504","Burns"
"94505","Burns"
"94506","Burns"
"94509","Burns"
"94510","Burns"
"94511","Burns"
"94512","Burns"
"94513","Burns"
"94514","Burns"
"94515","Burns"
"94516","Burns"
"94519","Burns"
"94520","Burns"
"94521","Burns"
"94522","Burns"
"94523","Burns"
"94524","Burns"
"94525","Burns"
"94526","Burns"
"94529","Burns"
"94530","Burns"
"94531","Burns"
"94532","Burns"
"94533","Burns"
"94534","Burns"
"94535","Burns"
"94536","Burns"
"94539","Burns"
"94540","Burns"
"94541","Burns"
"94542","Burns"
"94543","Burns"
"94544","Burns"
"94545","Burns"
"94546","Burns"
"94549","Burns"
"94550","Burns"
"94551","Burns"
"94552","Burns"
"94553","Burns"
"94554","Burns"
"94555","Burns"
"94556","Burns"
"94559","Burns"
"9460","Burns"
"9461","Burns"
"9462","Burns"
"9463","Burns"
"9464","Burns"
"9465","Burns"
"9470","Burns"
"9471","Burns"
"9472","Burns"
"9473","Burns"
"9474","Burns"
"9478","Burns"
"9479","Burns"
"94800","Burns"
"94810","Burns"
"94811","Burns"
"94820","Burns"
"94821","Burns"
"94822","Burns"
"94830","Burns"
"94831","Burns"
"94832","Burns"
"94833","Burns"
"94840","Burns"
"94841","Burns"
"94842","Burns"
"94843","Burns"
"94844","Burns"
"94850","Burns"
"94851","Burns"
"94852","Burns"
"94853","Burns"
"94854","Burns"
"94855","Burns"
"94860","Burns"
"94861","Burns"
"94862","Burns"
"94863","Burns"
"94864","Burns"
"94865","Burns"
"94866","Burns"
"94870","Burns"
"94871","Burns"
"94872","Burns"
"94873","Burns"
"94874","Burns"
"94875","Burns"
"94876","Burns"
"94877","Burns"
"94880","Burns"
"94881","Burns"
"94882","Burns"
"94883","Burns"
"94884","Burns"
"94885","Burns"
"94886","Burns"
"94887","Burns"
"94888","Burns"
"94890","Burns"
"94891","Burns"
"94892","Burns"
"94893","Burns"
"94894","Burns"
"94895","Burns"
"94896","Burns"
"94897","Burns"
"94898","Burns"
"94899","Burns"
"9490","Burns"
"9491","Burns"
"9492","Burns"
"9493","Burns"
"9494","Burns"
"9495","Burns"
"9690","Poisonpsych"
"96900","Poisonpsych"
"96901","Poisonpsych"
"96902","Poisonpsych"
"96903","Poisonpsych"
"96904","Poisonpsych"
"96905","Poisonpsych"
"96909","Poisonpsych"
"9691","Poisonpsych"
"9692","Poisonpsych"
"9693","Poisonpsych"
"9694","Poisonpsych"
"9695","Poisonpsych"
"9696","Poisonpsych"
"9697","Poisonpsych"
"96970","Poisonpsych"
"96971","Poisonpsych"
"96972","Poisonpsych"
"96973","Poisonpsych"
"96979","Poisonpsych"
"9698","Poisonpsych"
"9699","Poisonpsych"
"52801","Poisnotmed"
"52802","Poisnotmed"
"9090","Poisnotmed"
"9095","Poisnotmed"
"9600","Poisnotmed"
"9601","Poisnotmed"
"9602","Poisnotmed"
"9603","Poisnotmed"
"9604","Poisnotmed"
"9605","Poisnotmed"
"9606","Poisnotmed"
"9607","Poisnotmed"
"9608","Poisnotmed"
"9609","Poisnotmed"
"9610","Poisnotmed"
"9611","Poisnotmed"
"9612","Poisnotmed"
"9613","Poisnotmed"
"9614","Poisnotmed"
"9615","Poisnotmed"
"9616","Poisnotmed"
"9617","Poisnotmed"
"9618","Poisnotmed"
"9619","Poisnotmed"
"9620","Poisnotmed"
"9621","Poisnotmed"
"9622","Poisnotmed"
"9623","Poisnotmed"
"9624","Poisnotmed"
"9625","Poisnotmed"
"9626","Poisnotmed"
"9627","Poisnotmed"
"9628","Poisnotmed"
"9629","Poisnotmed"
"9630","Poisnotmed"
"9631","Poisnotmed"
"9632","Poisnotmed"
"9633","Poisnotmed"
"9634","Poisnotmed"
"9635","Poisnotmed"
"9638","Poisnotmed"
"9639","Poisnotmed"
"9640","Poisnotmed"
"9641","Poisnotmed"
"9642","Poisnotmed"
"9643","Poisnotmed"
"9644","Poisnotmed"
"9645","Poisnotmed"
"9646","Poisnotmed"
"9647","Poisnotmed"
"9648","Poisnotmed"
"9649","Poisnotmed"
"9651","Poisnotmed"
"9654","Poisnotmed"
"9655","Poisnotmed"
"9656","Poisnotmed"
"96561","Poisnotmed"
"96569","Poisnotmed"
"9657","Poisnotmed"
"9658","Poisnotmed"
"9659","Poisnotmed"
"9660","Poisnotmed"
"9661","Poisnotmed"
"9662","Poisnotmed"
"9663","Poisnotmed"
"9664","Poisnotmed"
"9670","Poisnotmed"
"9671","Poisnotmed"
"9672","Poisnotmed"
"9673","Poisnotmed"
"9674","Poisnotmed"
"9675","Poisnotmed"
"9676","Poisnotmed"
"9678","Poisnotmed"
"9679","Poisnotmed"
"9680","Poisnotmed"
"9681","Poisnotmed"
"9682","Poisnotmed"
"9683","Poisnotmed"
"9684","Poisnotmed"
"9685","Poisnotmed"
"9686","Poisnotmed"
"9687","Poisnotmed"
"9689","Poisnotmed"
"9700","Poisnotmed"
"9701","Poisnotmed"
"9708","Poisnotmed"
"97081","Poisnotmed"
"97089","Poisnotmed"
"9709","Poisnotmed"
"9710","Poisnotmed"
"9711","Poisnotmed"
"9712","Poisnotmed"
"9713","Poisnotmed"
"9719","Poisnotmed"
"9720","Poisnotmed"
"9721","Poisnotmed"
"9722","Poisnotmed"
"9723","Poisnotmed"
"9724","Poisnotmed"
"9725","Poisnotmed"
"9726","Poisnotmed"
"9727","Poisnotmed"
"9728","Poisnotmed"
"9729","Poisnotmed"
"9730","Poisnotmed"
"9731","Poisnotmed"
"9732","Poisnotmed"
"9733","Poisnotmed"
"9734","Poisnotmed"
"9735","Poisnotmed"
"9736","Poisnotmed"
"9738","Poisnotmed"
"9739","Poisnotmed"
"9740","Poisnotmed"
"9741","Poisnotmed"
"9742","Poisnotmed"
"9743","Poisnotmed"
"9744","Poisnotmed"
"9745","Poisnotmed"
"9746","Poisnotmed"
"9747","Poisnotmed"
"9750","Poisnotmed"
"9751","Poisnotmed"
"9752","Poisnotmed"
"9753","Poisnotmed"
"9754","Poisnotmed"
"9755","Poisnotmed"
"9756","Poisnotmed"
"9757","Poisnotmed"
"9758","Poisnotmed"
"9760","Poisnotmed"
"9761","Poisnotmed"
"9762","Poisnotmed"
"9763","Poisnotmed"
"9764","Poisnotmed"
"9765","Poisnotmed"
"9766","Poisnotmed"
"9767","Poisnotmed"
"9768","Poisnotmed"
"9769","Poisnotmed"
"9770","Poisnotmed"
"9771","Poisnotmed"
"9772","Poisnotmed"
"9773","Poisnotmed"
"9774","Poisnotmed"
"9778","Poisnotmed"
"9779","Poisnotmed"
"9780","Poisnotmed"
"9781","Poisnotmed"
"9782","Poisnotmed"
"9783","Poisnotmed"
"9784","Poisnotmed"
"9785","Poisnotmed"
"9786","Poisnotmed"
"9788","Poisnotmed"
"9789","Poisnotmed"
"9790","Poisnotmed"
"9791","Poisnotmed"
"9792","Poisnotmed"
"9793","Poisnotmed"
"9794","Poisnotmed"
"9795","Poisnotmed"
"9796","Poisnotmed"
"9797","Poisnotmed"
"9799","Poisnotmed"
"9952","Poisnotmed"
"99520","Poisnotmed"
"99521","Poisnotmed"
"99522","Poisnotmed"
"99523","Poisnotmed"
"99527","Poisnotmed"
"99529","Poisnotmed"
"9091","Poisnnonmed"
"9801","Poisnnonmed"
"9802","Poisnnonmed"
"9803","Poisnnonmed"
"9808","Poisnnonmed"
"9809","Poisnnonmed"
"981","Poisnnonmed"
"9820","Poisnnonmed"
"9821","Poisnnonmed"
"9822","Poisnnonmed"
"9823","Poisnnonmed"
"9824","Poisnnonmed"
"9828","Poisnnonmed"
"9830","Poisnnonmed"
"9831","Poisnnonmed"
"9832","Poisnnonmed"
"9839","Poisnnonmed"
"9840","Poisnnonmed"
"9841","Poisnnonmed"
"9848","Poisnnonmed"
"9849","Poisnnonmed"
"9850","Poisnnonmed"
"9851","Poisnnonmed"
"9852","Poisnnonmed"
"9853","Poisnnonmed"
"9854","Poisnnonmed"
"9855","Poisnnonmed"
"9856","Poisnnonmed"
"9858","Poisnnonmed"
"9859","Poisnnonmed"
"986","Poisnnonmed"
"9870","Poisnnonmed"
"9871","Poisnnonmed"
"9872","Poisnnonmed"
"9873","Poisnnonmed"
"9874","Poisnnonmed"
"9875","Poisnnonmed"
"9876","Poisnnonmed"
"9877","Poisnnonmed"
"9878","Poisnnonmed"
"9879","Poisnnonmed"
"9880","Poisnnonmed"
"9881","Poisnnonmed"
"9882","Poisnnonmed"
"9888","Poisnnonmed"
"9889","Poisnnonmed"
"9890","Poisnnonmed"
"9891","Poisnnonmed"
"9892","Poisnnonmed"
"9893","Poisnnonmed"
"9894","Poisnnonmed"
"9895","Poisnnonmed"
"9896","Poisnnonmed"
"9897","Poisnnonmed"
"9898","Poisnnonmed"
"98981","Poisnnonmed"
"98982","Poisnnonmed"
"98983","Poisnnonmed"
"98984","Poisnnonmed"
"98989","Poisnnonmed"
"9899","Poisnnonmed"
"7960","Otherinjury"
"7990","Otherinjury"
"79901","Otherinjury"
"79902","Otherinjury"
"9071","Otherinjury"
"9073","Otherinjury"
"9074","Otherinjury"
"9075","Otherinjury"
"9079","Otherinjury"
"9085","Otherinjury"
"9086","Otherinjury"
"9089","Otherinjury"
"9092","Otherinjury"
"9094","Otherinjury"
"9099","Otherinjury"
"9300","Otherinjury"
"9301","Otherinjury"
"9302","Otherinjury"
"9308","Otherinjury"
"9309","Otherinjury"
"931","Otherinjury"
"932","Otherinjury"
"9330","Otherinjury"
"9331","Otherinjury"
"9340","Otherinjury"
"9341","Otherinjury"
"9348","Otherinjury"
"9349","Otherinjury"
"9350","Otherinjury"
"9351","Otherinjury"
"9352","Otherinjury"
"936","Otherinjury"
"937","Otherinjury"
"938","Otherinjury"
"9390","Otherinjury"
"9391","Otherinjury"
"9392","Otherinjury"
"9393","Otherinjury"
"9399","Otherinjury"
"9500","Otherinjury"
"9501","Otherinjury"
"9502","Otherinjury"
"9503","Otherinjury"
"9509","Otherinjury"
"9510","Otherinjury"
"9511","Otherinjury"
"9512","Otherinjury"
"9513","Otherinjury"
"9514","Otherinjury"
"9515","Otherinjury"
"9516","Otherinjury"
"9517","Otherinjury"
"9518","Otherinjury"
"9519","Otherinjury"
"9530","Otherinjury"
"9531","Otherinjury"
"9532","Otherinjury"
"9533","Otherinjury"
"9534","Otherinjury"
"9535","Otherinjury"
"9538","Otherinjury"
"9539","Otherinjury"
"9540","Otherinjury"
"9541","Otherinjury"
"9548","Otherinjury"
"9549","Otherinjury"
"9550","Otherinjury"
"9551","Otherinjury"
"9552","Otherinjury"
"9553","Otherinjury"
"9554","Otherinjury"
"9555","Otherinjury"
"9556","Otherinjury"
"9557","Otherinjury"
"9558","Otherinjury"
"9559","Otherinjury"
"9560","Otherinjury"
"9561","Otherinjury"
"9562","Otherinjury"
"9563","Otherinjury"
"9564","Otherinjury"
"9565","Otherinjury"
"9568","Otherinjury"
"9569","Otherinjury"
"9570","Otherinjury"
"9571","Otherinjury"
"9578","Otherinjury"
"9579","Otherinjury"
"9580","Otherinjury"
"9581","Otherinjury"
"9582","Otherinjury"
"9583","Otherinjury"
"9584","Otherinjury"
"9585","Otherinjury"
"9586","Otherinjury"
"9587","Otherinjury"
"9588","Otherinjury"
"95890","Otherinjury"
"95891","Otherinjury"
"95892","Otherinjury"
"95893","Otherinjury"
"95899","Otherinjury"
"9590","Otherinjury"
"95901","Otherinjury"
"95909","Otherinjury"
"9591","Otherinjury"
"95911","Otherinjury"
"95912","Otherinjury"
"95913","Otherinjury"
"95914","Otherinjury"
"95919","Otherinjury"
"9592","Otherinjury"
"9593","Otherinjury"
"9594","Otherinjury"
"9595","Otherinjury"
"9596","Otherinjury"
"9597","Otherinjury"
"9598","Otherinjury"
"9599","Otherinjury"
"990","Otherinjury"
"9910","Otherinjury"
"9911","Otherinjury"
"9912","Otherinjury"
"9913","Otherinjury"
"9914","Otherinjury"
"9915","Otherinjury"
"9916","Otherinjury"
"9918","Otherinjury"
"9919","Otherinjury"
"9920","Otherinjury"
"9921","Otherinjury"
"9922","Otherinjury"
"9923","Otherinjury"
"9924","Otherinjury"
"9925","Otherinjury"
"9926","Otherinjury"
"9927","Otherinjury"
"9928","Otherinjury"
"9929","Otherinjury"
"9930","Otherinjury"
"9931","Otherinjury"
"9932","Otherinjury"
"9933","Otherinjury"
"9934","Otherinjury"
"9938","Otherinjury"
"9939","Otherinjury"
"9940","Otherinjury"
"9941","Otherinjury"
"9942","Otherinjury"
"9943","Otherinjury"
"9944","Otherinjury"
"9945","Otherinjury"
"9946","Otherinjury"
"9947","Otherinjury"
"9948","Otherinjury"
"9949","Otherinjury"
"9955","Otherinjury"
"99550","Otherinjury"
"99551","Otherinjury"
"99552","Otherinjury"
"99553","Otherinjury"
"99554","Otherinjury"
"99555","Otherinjury"
"99559","Otherinjury"
"99580","Otherinjury"
"99581","Otherinjury"
"99582","Otherinjury"
"99583","Otherinjury"
"99584","Otherinjury"
"99585","Otherinjury"
"99589","Otherinjury"
"99590","Otherinjury"
"99593","Otherinjury"
"99594","Otherinjury"
"V155","Otherinjury"
"V1551","Otherinjury"
"V1559","Otherinjury"
"V156","Otherinjury"
"V1588","Otherinjury"
"V713","Otherinjury"
"V714","Otherinjury"
"V716","Otherinjury"
"V9010","Otherinjury"
"V9011","Otherinjury"
"V9012","Otherinjury"
"V902","Otherinjury"
"V9031","Otherinjury"
"V9032","Otherinjury"
"V9033","Otherinjury"
"V9039","Otherinjury"
"V9081","Otherinjury"
"V9083","Otherinjury"
"V9089","Otherinjury"
"V909","Otherinjury"
"7802","Syncope"
"7806","FUO"
"78060","FUO"
"78061","FUO"
"2891","Lymphenlarg"
"2892","Lymphenlarg"
"2893","Lymphenlarg"
"683","Lymphenlarg"
"7856","Lymphenlarg"
"44024","Gangrene"
"7854","Gangrene"
"78550","Shock"
"78551","Shock"
"78552","Shock"
"78559","Shock"
"7870","Nausea/vomit"
"78701","Nausea/vomit"
"78702","Nausea/vomit"
"78703","Nausea/vomit"
"78704","Nausea/vomit"
"7890","Abdomnlpain"
"78900","Abdomnlpain"
"78901","Abdomnlpain"
"78902","Abdomnlpain"
"78903","Abdomnlpain"
"78904","Abdomnlpain"
"78905","Abdomnlpain"
"78906","Abdomnlpain"
"78907","Abdomnlpain"
"78909","Abdomnlpain"
"78960","Abdomnlpain"
"78961","Abdomnlpain"
"78962","Abdomnlpain"
"78963","Abdomnlpain"
"78964","Abdomnlpain"
"78965","Abdomnlpain"
"78966","Abdomnlpain"
"78967","Abdomnlpain"
"78969","Abdomnlpain"
"7807","Fatigue"
"78071","Fatigue"
"78079","Fatigue"
"4771","Allergy"
"5186","Allergy"
"5583","Allergy"
"6910","Allergy"
"6918","Allergy"
"6920","Allergy"
"6921","Allergy"
"6922","Allergy"
"6923","Allergy"
"6924","Allergy"
"6925","Allergy"
"6926","Allergy"
"69270","Allergy"
"69271","Allergy"
"69272","Allergy"
"69273","Allergy"
"69274","Allergy"
"69279","Allergy"
"69281","Allergy"
"69282","Allergy"
"69283","Allergy"
"69284","Allergy"
"69289","Allergy"
"6929","Allergy"
"6930","Allergy"
"6931","Allergy"
"6938","Allergy"
"6939","Allergy"
"7080","Allergy"
"7081","Allergy"
"7082","Allergy"
"7083","Allergy"
"7084","Allergy"
"7085","Allergy"
"7088","Allergy"
"7089","Allergy"
"9950","Allergy"
"9953","Allergy"
"99560","Allergy"
"99561","Allergy"
"99562","Allergy"
"99563","Allergy"
"99564","Allergy"
"99565","Allergy"
"99566","Allergy"
"99567","Allergy"
"99568","Allergy"
"99569","Allergy"
"9957","Allergy"
"V071","Allergy"
"V1381","Allergy"
"V140","Allergy"
"V141","Allergy"
"V142","Allergy"
"V143","Allergy"
"V144","Allergy"
"V145","Allergy"
"V146","Allergy"
"V147","Allergy"
"V148","Allergy"
"V149","Allergy"
"V150","Allergy"
"V1501","Allergy"
"V1502","Allergy"
"V1503","Allergy"
"V1504","Allergy"
"V1505","Allergy"
"V1506","Allergy"
"V1507","Allergy"
"V1508","Allergy"
"V1509","Allergy"
"V727","Allergy"
"V520","Rehab"
"V521","Rehab"
"V524","Rehab"
"V528","Rehab"
"V529","Rehab"
"V538","Rehab"
"V570","Rehab"
"V571","Rehab"
"V572","Rehab"
"V5721","Rehab"
"V5722","Rehab"
"V573","Rehab"
"V574","Rehab"
"V5781","Rehab"
"V5789","Rehab"
"V579","Rehab"
"V5882","Rehab"
"V200","Socialadmin"
"V201","Socialadmin"
"V202","Socialadmin"
"V2031","Socialadmin"
"V2032","Socialadmin"
"V600","Socialadmin"
"V601","Socialadmin"
"V602","Socialadmin"
"V603","Socialadmin"
"V604","Socialadmin"
"V605","Socialadmin"
"V606","Socialadmin"
"V608","Socialadmin"
"V6081","Socialadmin"
"V6089","Socialadmin"
"V609","Socialadmin"
"V610","Socialadmin"
"V6101","Socialadmin"
"V6102","Socialadmin"
"V6103","Socialadmin"
"V6104","Socialadmin"
"V6105","Socialadmin"
"V6106","Socialadmin"
"V6107","Socialadmin"
"V6108","Socialadmin"
"V6109","Socialadmin"
"V611","Socialadmin"
"V6110","Socialadmin"
"V6111","Socialadmin"
"V6112","Socialadmin"
"V6120","Socialadmin"
"V6121","Socialadmin"
"V6122","Socialadmin"
"V6123","Socialadmin"
"V6124","Socialadmin"
"V6125","Socialadmin"
"V6129","Socialadmin"
"V613","Socialadmin"
"V6141","Socialadmin"
"V6142","Socialadmin"
"V6149","Socialadmin"
"V615","Socialadmin"
"V616","Socialadmin"
"V617","Socialadmin"
"V618","Socialadmin"
"V619","Socialadmin"
"V620","Socialadmin"
"V621","Socialadmin"
"V622","Socialadmin"
"V6221","Socialadmin"
"V6222","Socialadmin"
"V6229","Socialadmin"
"V623","Socialadmin"
"V624","Socialadmin"
"V625","Socialadmin"
"V626","Socialadmin"
"V6281","Socialadmin"
"V6282","Socialadmin"
"V6283","Socialadmin"
"V6289","Socialadmin"
"V629","Socialadmin"
"V630","Socialadmin"
"V631","Socialadmin"
"V632","Socialadmin"
"V638","Socialadmin"
"V639","Socialadmin"
"V650","Socialadmin"
"V651","Socialadmin"
"V6511","Socialadmin"
"V6519","Socialadmin"
"V652","Socialadmin"
"V653","Socialadmin"
"V654","Socialadmin"
"V6540","Socialadmin"
"V6541","Socialadmin"
"V6543","Socialadmin"
"V6544","Socialadmin"
"V6545","Socialadmin"
"V6549","Socialadmin"
"V655","Socialadmin"
"V658","Socialadmin"
"V659","Socialadmin"
"V680","Socialadmin"
"V681","Socialadmin"
"V682","Socialadmin"
"V6881","Socialadmin"
"V6889","Socialadmin"
"V689","Socialadmin"
"V290","Exam/eval"
"V291","Exam/eval"
"V292","Exam/eval"
"V293","Exam/eval"
"V298","Exam/eval"
"V299","Exam/eval"
"V6801","Exam/eval"
"V6809","Exam/eval"
"V700","Exam/eval"
"V703","Exam/eval"
"V704","Exam/eval"
"V705","Exam/eval"
"V706","Exam/eval"
"V707","Exam/eval"
"V708","Exam/eval"
"V709","Exam/eval"
"V718","Exam/eval"
"V719","Exam/eval"
"V7231","Exam/eval"
"V7232","Exam/eval"
"V725","Exam/eval"
"V726","Exam/eval"
"V7260","Exam/eval"
"V7261","Exam/eval"
"V7262","Exam/eval"
"V7263","Exam/eval"
"V7269","Exam/eval"
"V728","Exam/eval"
"V7281","Exam/eval"
"V7282","Exam/eval"
"V7283","Exam/eval"
"V7284","Exam/eval"
"V7285","Exam/eval"
"V7286","Exam/eval"
"V729","Exam/eval"
"V51","Otaftercare"
"V510","Otaftercare"
"V518","Otaftercare"
"V539","Otaftercare"
"V5390","Otaftercare"
"V5399","Otaftercare"
"V548","Otaftercare"
"V5481","Otaftercare"
"V5482","Otaftercare"
"V5489","Otaftercare"
"V549","Otaftercare"
"V558","Otaftercare"
"V559","Otaftercare"
"V583","Otaftercare"
"V5830","Otaftercare"
"V5831","Otaftercare"
"V5832","Otaftercare"
"V584","Otaftercare"
"V5841","Otaftercare"
"V5842","Otaftercare"
"V5843","Otaftercare"
"V5844","Otaftercare"
"V5849","Otaftercare"
"V5861","Otaftercare"
"V5862","Otaftercare"
"V5863","Otaftercare"
"V5864","Otaftercare"
"V5865","Otaftercare"
"V5866","Otaftercare"
"V5867","Otaftercare"
"V5868","Otaftercare"
"V5869","Otaftercare"
"V5871","Otaftercare"
"V5872","Otaftercare"
"V5873","Otaftercare"
"V5874","Otaftercare"
"V5875","Otaftercare"
"V5876","Otaftercare"
"V5877","Otaftercare"
"V5878","Otaftercare"
"V588","Otaftercare"
"V5881","Otaftercare"
"V5883","Otaftercare"
"V5889","Otaftercare"
"V589","Otaftercare"
"V660","Otaftercare"
"V665","Otaftercare"
"V666","Otaftercare"
"V667","Otaftercare"
"V669","Otaftercare"
"V670","Otaftercare"
"V6700","Otaftercare"
"V6701","Otaftercare"
"V6709","Otaftercare"
"V6751","Otaftercare"
"V6759","Otaftercare"
"V676","Otaftercare"
"V679","Otaftercare"
"7929","Otherscreen"
"79500","Otherscreen"
"79507","Otherscreen"
"79508","Otherscreen"
"79518","Otherscreen"
"7954","Otherscreen"
"79677","Otherscreen"
"79678","Otherscreen"
"V280","Otherscreen"
"V281","Otherscreen"
"V282","Otherscreen"
"V283","Otherscreen"
"V284","Otherscreen"
"V285","Otherscreen"
"V288","Otherscreen"
"V2881","Otherscreen"
"V2882","Otherscreen"
"V2889","Otherscreen"
"V289","Otherscreen"
"V715","Otherscreen"
"V7181","Otherscreen"
"V7189","Otherscreen"
"V7240","Otherscreen"
"V7241","Otherscreen"
"V760","Otherscreen"
"V761","Otherscreen"
"V7610","Otherscreen"
"V7611","Otherscreen"
"V7612","Otherscreen"
"V7619","Otherscreen"
"V762","Otherscreen"
"V763","Otherscreen"
"V7641","Otherscreen"
"V7642","Otherscreen"
"V7643","Otherscreen"
"V7644","Otherscreen"
"V7645","Otherscreen"
"V7646","Otherscreen"
"V7647","Otherscreen"
"V7649","Otherscreen"
"V7650","Otherscreen"
"V7651","Otherscreen"
"V7652","Otherscreen"
"V768","Otherscreen"
"V7681","Otherscreen"
"V7689","Otherscreen"
"V769","Otherscreen"
"V770","Otherscreen"
"V771","Otherscreen"
"V772","Otherscreen"
"V773","Otherscreen"
"V774","Otherscreen"
"V775","Otherscreen"
"V776","Otherscreen"
"V777","Otherscreen"
"V778","Otherscreen"
"V779","Otherscreen"
"V7791","Otherscreen"
"V7799","Otherscreen"
"V780","Otherscreen"
"V781","Otherscreen"
"V782","Otherscreen"
"V783","Otherscreen"
"V788","Otherscreen"
"V789","Otherscreen"
"V800","Otherscreen"
"V8001","Otherscreen"
"V8009","Otherscreen"
"V801","Otherscreen"
"V802","Otherscreen"
"V803","Otherscreen"
"V810","Otherscreen"
"V811","Otherscreen"
"V812","Otherscreen"
"V813","Otherscreen"
"V814","Otherscreen"
"V815","Otherscreen"
"V816","Otherscreen"
"V820","Otherscreen"
"V821","Otherscreen"
"V822","Otherscreen"
"V823","Otherscreen"
"V824","Otherscreen"
"V825","Otherscreen"
"V826","Otherscreen"
"V8271","Otherscreen"
"V8279","Otherscreen"
"V828","Otherscreen"
"V8281","Otherscreen"
"V8289","Otherscreen"
"V829","Otherscreen"
"3020","Unclassified"
"32700","Unclassified"
"32701","Unclassified"
"32709","Unclassified"
"32710","Unclassified"
"32711","Unclassified"
"32712","Unclassified"
"32713","Unclassified"
"32714","Unclassified"
"32719","Unclassified"
"32720","Unclassified"
"32721","Unclassified"
"32722","Unclassified"
"32723","Unclassified"
"32724","Unclassified"
"32725","Unclassified"
"32726","Unclassified"
"32727","Unclassified"
"32729","Unclassified"
"32740","Unclassified"
"32741","Unclassified"
"32742","Unclassified"
"32743","Unclassified"
"32744","Unclassified"
"32749","Unclassified"
"32751","Unclassified"
"32759","Unclassified"
"3278","Unclassified"
"78002","Unclassified"
"7801","Unclassified"
"78050","Unclassified"
"78051","Unclassified"
"78052","Unclassified"
"78053","Unclassified"
"78054","Unclassified"
"78055","Unclassified"
"78056","Unclassified"
"78057","Unclassified"
"78058","Unclassified"
"78059","Unclassified"
"78064","Unclassified"
"78065","Unclassified"
"7809","Unclassified"
"78093","Unclassified"
"78094","Unclassified"
"78095","Unclassified"
"78096","Unclassified"
"78097","Unclassified"
"78099","Unclassified"
"7815","Unclassified"
"7816","Unclassified"
"7823","Unclassified"
"78261","Unclassified"
"78262","Unclassified"
"7828","Unclassified"
"7829","Unclassified"
"7830","Unclassified"
"7836","Unclassified"
"7842","Unclassified"
"7901","Unclassified"
"7906","Unclassified"
"7909","Unclassified"
"79091","Unclassified"
"79092","Unclassified"
"79093","Unclassified"
"79094","Unclassified"
"79095","Unclassified"
"79099","Unclassified"
"7932","Unclassified"
"7939","Unclassified"
"79399","Unclassified"
"7949","Unclassified"
"79581","Unclassified"
"79582","Unclassified"
"79589","Unclassified"
"7963","Unclassified"
"7964","Unclassified"
"7965","Unclassified"
"7966","Unclassified"
"7969","Unclassified"
"7980","Unclassified"
"7981","Unclassified"
"7982","Unclassified"
"7989","Unclassified"
"7992","Unclassified"
"79921","Unclassified"
"79922","Unclassified"
"79923","Unclassified"
"79924","Unclassified"
"79925","Unclassified"
"79929","Unclassified"
"7993","Unclassified"
"7998","Unclassified"
"79981","Unclassified"
"79982","Unclassified"
"79989","Unclassified"
"7999","Unclassified"
"V070","Unclassified"
"V072","Unclassified"
"V073","Unclassified"
"V0731","Unclassified"
"V0739","Unclassified"
"V0751","Unclassified"
"V0752","Unclassified"
"V0759","Unclassified"
"V078","Unclassified"
"V079","Unclassified"
"V131","Unclassified"
"V138","Unclassified"
"V1389","Unclassified"
"V139","Unclassified"
"V152","Unclassified"
"V1521","Unclassified"
"V1522","Unclassified"
"V1529","Unclassified"
"V153","Unclassified"
"V1581","Unclassified"
"V1584","Unclassified"
"V1585","Unclassified"
"V1586","Unclassified"
"V1587","Unclassified"
"V1589","Unclassified"
"V159","Unclassified"
"V160","Unclassified"
"V161","Unclassified"
"V162","Unclassified"
"V163","Unclassified"
"V164","Unclassified"
"V1640","Unclassified"
"V1641","Unclassified"
"V1642","Unclassified"
"V1643","Unclassified"
"V1649","Unclassified"
"V165","Unclassified"
"V1651","Unclassified"
"V1652","Unclassified"
"V1659","Unclassified"
"V166","Unclassified"
"V167","Unclassified"
"V168","Unclassified"
"V169","Unclassified"
"V170","Unclassified"
"V171","Unclassified"
"V172","Unclassified"
"V173","Unclassified"
"V174","Unclassified"
"V1741","Unclassified"
"V1749","Unclassified"
"V175","Unclassified"
"V176","Unclassified"
"V177","Unclassified"
"V178","Unclassified"
"V1781","Unclassified"
"V1789","Unclassified"
"V180","Unclassified"
"V181","Unclassified"
"V1811","Unclassified"
"V1819","Unclassified"
"V182","Unclassified"
"V183","Unclassified"
"V184","Unclassified"
"V185","Unclassified"
"V1851","Unclassified"
"V1859","Unclassified"
"V186","Unclassified"
"V1861","Unclassified"
"V1869","Unclassified"
"V187","Unclassified"
"V188","Unclassified"
"V189","Unclassified"
"V190","Unclassified"
"V191","Unclassified"
"V1911","Unclassified"
"V1919","Unclassified"
"V192","Unclassified"
"V193","Unclassified"
"V194","Unclassified"
"V195","Unclassified"
"V196","Unclassified"
"V197","Unclassified"
"V198","Unclassified"
"V210","Unclassified"
"V211","Unclassified"
"V212","Unclassified"
"V218","Unclassified"
"V219","Unclassified"
"V418","Unclassified"
"V419","Unclassified"
"V428","Unclassified"
"V4281","Unclassified"
"V4282","Unclassified"
"V4283","Unclassified"
"V4284","Unclassified"
"V4289","Unclassified"
"V429","Unclassified"
"V438","Unclassified"
"V4381","Unclassified"
"V4382","Unclassified"
"V4383","Unclassified"
"V4389","Unclassified"
